date,différence,nuitées
2018-07-14,2440,37721
2018-07-15,-6603,31118
2018-07-16,-2271,28847
2018-07-17,-8314,20533
2018-07-18,1419,21952
2018-07-19,865,22817
2018-07-20,4127,26944
2018-07-21,1231,28175
2018-07-22,-2476,25699
2018-07-23,1610,27309
2018-07-24,606,27915
2018-07-25,-35,27880
2018-07-26,186,28066
2018-07-27,852,28918
2018-07-28,5817,34735
2018-07-29,-7844,26891
2018-07-30,592,27483
2018-07-31,819,28302
2018-08-01,-1086,27216
2018-08-02,2183,29399
2018-08-03,2628,32027
2018-08-04,4802,36829
2018-08-05,-1910,34919
2018-08-06,-11648,23271
2018-08-07,11673,34944
2018-08-08,1310,36254
2018-08-09,-1934,34320
2018-08-10,611,34931
2018-08-11,3461,38392
2018-08-12,-644,37748
2018-08-13,-358,37390
2018-08-14,387,37777
2018-08-15,-673,37104
2018-08-16,-453,36651
2018-08-17,-735,35916
2018-08-18,-1096,34820
2018-08-19,-4221,30599
2018-08-20,-821,29778
2018-08-21,-498,29280
2018-08-22,-1244,28036
2018-08-23,-1331,26705
2018-08-24,-1877,24828
2018-08-25,-1912,22916
2018-08-26,-750,22166
2018-08-27,-1800,20366
2018-08-28,-1714,18652
2018-08-30,-2727,15925
2018-08-31,1009,16934
2018-09-01,1873,18807
2018-09-02,-4430,14377
2018-09-03,113,14490
2018-09-04,-3984,10506
2018-09-05,1722,12228
2018-09-06,1608,13836
2018-09-07,1643,15479
2018-09-08,2205,17684
2018-09-09,-6630,11054
2018-09-10,1290,12344
2018-09-11,273,12617
2018-09-12,-449,12168
2018-09-13,337,12505
2018-09-14,1472,13977
2018-09-15,252,14229
2018-09-16,-3579,10650
2018-09-17,-272,10378
2018-09-18,-995,9383
2018-09-19,665,10048
2018-09-20,112,10160
2018-09-21,1904,12064
2018-09-22,1597,13661
2018-09-23,-4068,9593
2018-09-24,125,9718
2018-09-25,-63,9655
2018-09-26,-1875,7780
2018-09-27,1820,9600
2018-09-28,1779,11379
2018-09-29,890,12269
2018-09-30,-3564,8705
2018-10-01,-902,7803
2018-10-02,-373,7430
2018-10-03,-77,7353
2018-10-04,267,7620
2018-10-05,1030,8650
2018-10-06,899,9549
2018-10-07,-2590,6959
2018-10-08,-360,6599
2018-10-09,593,7192
2018-10-10,620,7812
2018-10-11,435,8247
2018-10-12,1561,9808
2018-10-13,1073,10881
2018-10-14,-3387,7494
2018-10-15,38,7532
2018-10-16,-792,6740
2018-10-17,-162,6578
2018-10-18,622,7200
2018-10-19,958,8158
2018-10-20,2664,10822
2018-10-21,-1488,9334
2018-10-22,471,9805
2018-10-23,785,10590
2018-10-24,6,10596
2018-10-25,759,11355
2018-10-26,1015,12370
2018-10-27,555,12925
2018-10-28,-6485,6440
2018-10-29,5900,12340
2018-10-30,-744,11596
2018-10-31,1249,12845
2018-11-01,1995,14840
2018-11-02,914,15754
2018-11-03,-3183,12571
2018-11-04,-7251,5320
2018-11-05,1335,6655
2018-11-06,-93,6562
2018-11-07,-76,6486
2018-11-08,22,6508
2018-11-09,347,6855
2018-11-10,345,7200
2018-11-11,-1795,5405
2018-11-12,238,5643
2018-11-13,-802,4841
2018-11-14,-130,4711
2018-11-15,-3,4708
2018-11-16,1630,6338
2018-11-17,-71,6267
2018-11-18,-3097,3170
2018-11-19,1351,4521
2018-11-20,-7,4514
2018-11-21,-107,4407
2018-11-22,112,4519
2018-11-23,422,4941
2018-11-24,868,5809
2018-11-25,-2007,3802
2018-11-26,116,3918
2018-11-27,-29,3889
2018-11-28,-624,3265
2018-11-29,15,3280
2018-11-30,867,4147
2018-12-01,948,5095
2018-12-02,-1625,3470
2018-12-04,520,3990
2018-12-05,55,4045
2018-12-06,748,4793
2018-12-07,937,5730
2018-12-08,335,6065
2018-12-09,-2940,3125
2018-12-10,576,3701
2018-12-11,-94,3607
2018-12-12,-137,3470
2018-12-13,-456,3014
2018-12-14,1290,4304
2018-12-15,882,5186
2018-12-16,-1689,3497
2018-12-17,465,3962
2018-12-18,-254,3708
2018-12-19,790,4498
2018-12-20,1074,5572
2018-12-21,2131,7703
2018-12-22,6152,13855
2018-12-23,4294,18149
2018-12-24,4786,22935
2018-12-25,-3162,19773
2018-12-26,-774,18999
2018-12-27,637,19636
2018-12-28,470,20106
2018-12-29,2116,22222
2018-12-30,-495,21727
2018-12-31,4954,26681
